program_id,expected_exit_code,source
const_fold,109,benchmarks/loops/const_fold.mc
cse_mod,7,benchmarks/loops/cse_mod.mc
cse_subexpr,25,benchmarks/loops/cse_subexpr.mc
licm_arith,108,benchmarks/loops/licm_arith.mc
licm_div,180,benchmarks/loops/licm_div.mc
nested_licm,62,benchmarks/loops/nested_licm.mc
polynomial,74,benchmarks/loops/polynomial.mc
prime_sieve,19,benchmarks/loops/prime_sieve.mc
strength_reduce,133,benchmarks/loops/strength_reduce.mc
matrix_mult,181,benchmarks/numeric/matrix_mult.mc
stencil_1d,213,benchmarks/numeric/stencil_1d.mc
vector_scale,112,benchmarks/numeric/vector_scale.mc
ackermann,119,benchmarks/recursion/ackermann.mc
fib,216,benchmarks/recursion/fib.mc
caesar,87,benchmarks/strings/caesar.mc
vowel_count,99,benchmarks/strings/vowel_count.mc
distance_accum,3,benchmarks/structs/distance_accum.mc
particle_sim,8,benchmarks/structs/particle_sim.mc
