program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,0,0,0,0,0,0,109,51.6866,1.0000
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,1,1,0,0,0,0,109,35.9941,1.4360
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,2,0,1,0,0,0,109,50.9731,1.0140
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,3,1,1,0,0,0,109,28.5158,1.8126
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,4,0,0,1,0,0,109,50.9437,1.0146
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,5,1,0,1,0,0,109,40.8038,1.2667
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,6,0,1,1,0,0,109,51.0059,1.0133
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,7,1,1,1,0,0,109,28.0746,1.8410
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,8,0,0,0,1,0,109,50.8293,1.0169
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,9,1,0,0,1,0,109,29.2820,1.7651
